segment,prospect,website,likely_decision_maker,decision_maker_checked,why_fit,suggested_angle,primary_contact_route,secondary_contact_route,contact_url_or_email,message_variant,status,manual_check_status,qualification_score,qualification_band,need_score,authority_score,budget_proxy_score,timing_score,reachability_score,strategic_value_score,sent_date,response_status,objection,next_action,follow_up_date,owner,notes,last_updated
SME,LearnUpon,https://www.learnupon.com,"L&D, customer education, enablement","role_only","Learning platform company; internal AI training and customer-facing learning workflows both plausible","AI literacy for teams building and supporting learning experiences","linkedin","website/contact","","SME-L&D","research_needed","website_checked",82,A,23,15,13,11,12,8,,none,,"Find named L&D/enablement/customer education decision-maker; personalise one line",,Gbemi,"Batch 1. Strong fit; avoid implying internal AI priorities until verified.",2026-05-25
SME,Poppulo,https://www.poppulo.com,"Internal comms, enablement, people team","role_only","Employee communications platform; AI training around internal comms is an obvious pain point","AI for internal communications: drafting, review, tone, governance","linkedin","website/contact","","SME-Employee-Engagement","research_needed","website_checked",75,A,22,14,12,10,10,7,,none,,"Find internal comms/enablement/people leader; check recent content on AI/comms governance",,Gbemi,"Batch 2 unless Batch 1 learns something useful for SME copy.",2026-05-25
SME,Phorest,https://www.phorest.com,"People/L&D, customer success, operations","role_only","SaaS for salons/spas; support, training, content, and customer communication workflows","Practical AI for support, customer education, and internal productivity","linkedin","website/contact","","SME-Vertical-SaaS","research_needed","website_checked",68,B,18,13,12,8,10,7,,none,,"Strengthen angle around support/customer education before contacting",,Gbemi,"Batch 3. Good company, but angle needs tighter manual check.",2026-05-25
Training Provider,Irish Times Training,https://www.irishtimestraining.com,"Programme manager, corporate training lead","role_only","Professional training provider; may need current AI workshop capacity","Practical GenAI workshops for corporate learners, delivered in plain English","linkedin","website/contact","","Training-Partner","research_needed","website_checked",84,A,24,16,12,12,12,8,,none,,"Find programme/corporate training lead; verify current AI course catalogue",,Gbemi,"Batch 1. Direct training-market fit; possible delivery/partner route.",2026-05-25
Training Provider,The Learning Rooms,https://thelearningrooms.com/,"Partnerships, learning design lead","role_only","Digital learning company; AI course/workshop collaboration fit","AI training content and facilitation support for learning programmes","linkedin","website/contact","","Training-Partner","research_needed","website_checked",76,A,22,14,11,10,12,7,,none,,"Find partnership/learning design contact; check services and tone",,Gbemi,"Batch 2. Good fit for collaboration/content support.",2026-05-25
Training Provider,Professional Development,https://www.professionaldevelopment.ie,"Programme director, corporate training lead","role_only","Professional course provider; AI literacy can complement existing management/business courses","Half-day practical AI workshop for managers and teams","linkedin","website/contact","","Training-Partner","research_needed","website_checked",66,B,18,11,10,9,11,7,,none,,"Verify exact organisation and named decision-maker before outreach",,Gbemi,"Batch 3. Segment fit is good; needs stronger verification.",2026-05-25
Nonprofit,The Wheel,https://www.wheel.ie,"Training/events lead, member services","role_only","Major Irish nonprofit network; can reach many small organisations","AI literacy briefing for nonprofit staff and member organisations","linkedin","website/contact","","Nonprofit-Capacity","research_needed","website_checked",80,A,23,15,9,11,12,10,,none,,"Find training/events/member services lead; check upcoming training themes",,Gbemi,"Batch 1. High strategic value through network reach.",2026-05-25
Nonprofit,Carmichael,https://www.carmichaelireland.ie,"Training/events lead","role_only","Supports nonprofits; strong channel partner potential","AI adoption workshop for nonprofit leaders and staff","linkedin","website/contact","","Nonprofit-Capacity","research_needed","website_checked",72,B,21,13,8,10,12,8,,none,,"Find training/events lead; frame as practical nonprofit capacity-building",,Gbemi,"Batch 2. Strong mission fit; budget may be tighter.",2026-05-25
Nonprofit,Volunteer Ireland,https://www.volunteer.ie,"Operations, training/events lead","role_only","Volunteer coordination and community workflows; AI can support comms/admin","Practical AI for volunteer management, comms, and admin workflows","linkedin","website/contact","","Nonprofit-Capacity","research_needed","website_checked",64,B,17,11,8,8,12,8,,none,,"Find training/operations lead; sharpen volunteer-management use case",,Gbemi,"Batch 3. Useful network angle but need clearer immediate need.",2026-05-25
